trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
010317,17:00:00,17:00:00,99,15,,0,0
010317,17:02:00,17:02:00,86,16,,0,0
010317,17:05:00,17:05:00,66,17,,0,0
010317,17:07:00,17:07:00,78,18,,0,0
010317,17:08:00,17:08:00,80,19,,0,0
010317,17:10:00,17:10:00,90,20,,0,0
010317,17:11:00,17:11:00,106,21,,0,0
010317,17:14:00,17:14:00,69,22,,0,0
010317,17:15:00,17:15:00,63,23,,0,0
010317,17:17:00,17:17:00,112,24,,0,0
010317,17:30:00,17:30:00,115,25,,0,0
010318,16:50:00,16:50:00,48,0,,0,0
010318,16:51:00,16:51:00,51,1,,0,0
010318,16:54:00,16:54:00,44,2,,0,0
010318,16:56:00,16:56:00,49,3,,0,0
010318,16:58:00,16:58:00,47,4,,0,0
010318,17:05:00,17:05:00,52,5,,0,0
010318,17:06:00,17:06:00,50,6,,0,0
010318,17:09:00,17:09:00,45,7,,0,0
010318,17:10:00,17:10:00,46,8,,0,0
010318,17:10:00,17:10:00,55,9,,0,0
010319,17:25:00,17:25:00,48,0,,0,0
010319,17:26:00,17:26:00,51,1,,0,0
010319,17:29:00,17:29:00,44,2,,0,0
010319,17:31:00,17:31:00,49,3,,0,0
010319,17:33:00,17:33:00,47,4,,0,0
010319,17:40:00,17:40:00,52,5,,0,0
010319,17:41:00,17:41:00,50,6,,0,0
010319,17:45:00,17:45:00,45,7,,0,0
010319,17:45:00,17:45:00,46,8,,0,0
010319,17:47:00,17:47:00,55,9,,0,0
010319,17:50:00,17:50:00,54,10,,0,0
010319,17:52:00,17:52:00,53,11,,0,0
010319,17:58:00,17:58:00,125,12,,0,0
010319,18:00:00,18:00:00,127,13,,0,0
010319,18:02:00,18:02:00,124,14,,0,0
010319,18:10:00,18:10:00,99,15,,0,0
010319,18:12:00,18:12:00,86,16,,0,0
010319,18:15:00,18:15:00,66,17,,0,0
010319,18:17:00,18:17:00,78,18,,0,0
010319,18:18:00,18:18:00,80,19,,0,0
010319,18:20:00,18:20:00,90,20,,0,0
010319,18:21:00,18:21:00,106,21,,0,0
010319,18:24:00,18:24:00,69,22,,0,0
010319,18:25:00,18:25:00,63,23,,0,0
010319,18:27:00,18:27:00,112,24,,0,0
010319,19:50:00,19:50:00,115,25,,0,0
010320,18:35:00,18:35:00,48,0,,0,0
010320,18:36:00,18:36:00,51,1,,0,0
010320,18:39:00,18:39:00,44,2,,0,0
010320,18:41:00,18:41:00,49,3,,0,0
010320,18:43:00,18:43:00,47,4,,0,0
010320,18:50:00,18:50:00,52,5,,0,0
010320,18:51:00,18:51:00,50,6,,0,0
010320,18:54:00,18:54:00,45,7,,0,0
010320,18:55:00,18:55:00,46,8,,0,0
010320,18:57:00,18:57:00,55,9,,0,0
010320,19:00:00,19:00:00,54,10,,0,0
010320,19:02:00,19:02:00,53,11,,0,0
010320,19:08:00,19:08:00,125,12,,0,0
010320,19:10:00,19:10:00,127,13,,0,0
010320,19:12:00,19:12:00,124,14,,0,0
010320,19:20:00,19:20:00,99,15,,0,0
010320,19:22:00,19:22:00,86,16,,0,0
010320,19:25:00,19:25:00,66,17,,0,0
010320,19:27:00,19:27:00,78,18,,0,0
010320,19:28:00,19:28:00,80,19,,0,0
010320,19:30:00,19:30:00,90,20,,0,0
010320,19:31:00,19:31:00,106,21,,0,0
010320,19:34:00,19:34:00,69,22,,0,0
010320,19:35:00,19:35:00,63,23,,0,0
010320,19:37:00,19:37:00,112,24,,0,0
010320,21:00:00,21:00:00,115,25,,0,0
010321,19:45:00,19:45:00,48,0,,0,0
010321,19:46:00,19:46:00,51,1,,0,0
010321,19:49:00,19:49:00,44,2,,0,0
010321,19:51:00,19:51:00,49,3,,0,0
010321,19:53:00,19:53:00,47,4,,0,0
010321,20:00:00,20:00:00,52,5,,0,0
010321,20:01:00,20:01:00,50,6,,0,0
010321,20:04:00,20:04:00,45,7,,0,0
010321,20:05:00,20:05:00,46,8,,0,0
010321,20:07:00,20:07:00,55,9,,0,0
010321,20:10:00,20:10:00,54,10,,0,0
010321,20:12:00,20:12:00,53,11,,0,0
010321,20:18:00,20:18:00,125,12,,0,0
010321,20:20:00,20:20:00,127,13,,0,0
010321,20:22:00,20:22:00,124,14,,0,0
010321,20:30:00,20:30:00,99,15,,0,0
010321,20:32:00,20:32:00,86,16,,0,0
010321,20:35:00,20:35:00,66,17,,0,0
010321,20:37:00,20:37:00,78,18,,0,0
010321,20:38:00,20:38:00,80,19,,0,0
010321,20:40:00,20:40:00,90,20,,0,0
010321,20:41:00,20:41:00,106,21,,0,0
010321,20:44:00,20:44:00,69,22,,0,0
010321,20:45:00,20:45:00,63,23,,0,0
010321,20:47:00,20:47:00,112,24,,0,0
010322,22:55:00,22:55:00,48,0,,0,0
010322,22:56:00,22:56:00,51,1,,0,0
010322,22:59:00,22:59:00,44,2,,0,0
010322,23:01:00,23:01:00,49,3,,0,0
010322,23:03:00,23:03:00,47,4,,0,0
010322,23:10:00,23:10:00,52,5,,0,0
010322,23:11:00,23:11:00,50,6,,0,0
010322,23:14:00,23:14:00,45,7,,0,0
010322,23:15:00,23:15:00,46,8,,0,0
010322,23:17:00,23:17:00,55,9,,0,0
010322,23:23:00,23:23:00,54,10,,0,0
010400,05:45:00,05:45:00,48,0,,0,0
010400,05:46:00,05:46:00,51,1,,0,0
010400,05:49:00,05:49:00,44,2,,0,0
010400,05:51:00,05:51:00,49,3,,0,0
010400,05:53:00,05:53:00,47,4,,0,0
010400,06:00:00,06:00:00,52,5,,0,0
010400,06:01:00,06:01:00,50,6,,0,0
010400,06:04:00,06:04:00,45,7,,0,0
010400,06:05:00,06:05:00,46,8,,0,0
010400,06:07:00,06:07:00,55,9,,0,0
010400,06:10:00,06:10:00,54,10,,0,0
010400,06:12:00,06:12:00,53,11,,0,0
010400,06:18:00,06:18:00,125,12,,0,0
010400,06:20:00,06:20:00,127,13,,0,0
010400,06:22:00,06:22:00,124,14,,0,0
010400,06:30:00,06:30:00,99,15,,0,0
010400,06:32:00,06:32:00,86,16,,0,0
010400,06:35:00,06:35:00,66,17,,0,0
010400,06:37:00,06:37:00,78,18,,0,0
010400,06:38:00,06:38:00,80,19,,0,0
010400,06:40:00,06:40:00,90,20,,0,0
010400,06:41:00,06:41:00,106,21,,0,0
010400,06:43:00,06:43:00,69,22,,0,0
010400,06:45:00,06:45:00,63,23,,0,0
010400,06:47:00,06:47:00,112,24,,0,0
010400,07:00:00,07:00:00,115,25,,0,0
010401,06:40:00,06:40:00,48,0,,0,0
010401,06:41:00,06:41:00,51,1,,0,0
010401,06:44:00,06:44:00,44,2,,0,0
010401,06:46:00,06:46:00,49,3,,0,0
010401,06:48:00,06:48:00,47,4,,0,0
010401,06:55:00,06:55:00,52,5,,0,0
010401,06:56:00,06:56:00,50,6,,0,0
010401,06:59:00,06:59:00,45,7,,0,0
010401,07:00:00,07:00:00,46,8,,0,0
010401,07:02:00,07:02:00,55,9,,0,0
010401,07:05:00,07:05:00,54,10,,0,0
010401,07:07:00,07:07:00,53,11,,0,0
010401,07:13:00,07:13:00,125,12,,0,0
010401,07:15:00,07:15:00,127,13,,0,0
010401,07:17:00,07:17:00,124,14,,0,0
010401,07:25:00,07:25:00,99,15,,0,0
010401,07:27:00,07:27:00,86,16,,0,0
010401,07:30:00,07:30:00,66,17,,0,0
010401,07:32:00,07:32:00,78,18,,0,0
010401,07:33:00,07:33:00,80,19,,0,0
010401,07:35:00,07:35:00,90,20,,0,0
010401,07:36:00,07:36:00,106,21,,0,0
010401,07:39:00,07:39:00,69,22,,0,0
010401,07:40:00,07:40:00,63,23,,0,0
010401,07:42:00,07:42:00,112,24,,0,0
010401,07:55:00,07:55:00,115,25,,0,0
010402,07:30:00,07:30:00,48,0,,0,0
010402,07:31:00,07:31:00,51,1,,0,0
010402,07:33:00,07:33:00,44,2,,0,0
010402,07:35:00,07:35:00,49,3,,0,0
010402,07:37:00,07:37:00,47,4,,0,0
010402,07:45:00,07:45:00,52,5,,0,0
010402,07:46:00,07:46:00,50,6,,0,0
010402,07:49:00,07:49:00,45,7,,0,0
010402,07:50:00,07:50:00,46,8,,0,0
010402,07:52:00,07:52:00,55,9,,0,0
010402,07:55:00,07:55:00,54,10,,0,0
010402,07:57:00,07:57:00,53,11,,0,0
010402,08:03:00,08:03:00,125,12,,0,0
010402,08:05:00,08:05:00,127,13,,0,0
010402,08:07:00,08:07:00,124,14,,0,0
010402,08:15:00,08:15:00,99,15,,0,0
010402,08:17:00,08:17:00,86,16,,0,0
010402,08:20:00,08:20:00,66,17,,0,0
010402,08:22:00,08:22:00,78,18,,0,0
010402,08:23:00,08:23:00,80,19,,0,0
010402,08:25:00,08:25:00,90,20,,0,0
010402,08:26:00,08:26:00,106,21,,0,0
010402,08:29:00,08:29:00,69,22,,0,0
010402,08:30:00,08:30:00,63,23,,0,0
010402,08:32:00,08:32:00,112,24,,0,0
010402,08:45:00,08:45:00,115,25,,0,0
010403,08:05:00,08:05:00,48,0,,0,0
010403,08:06:00,08:06:00,51,1,,0,0
010403,08:09:00,08:09:00,44,2,,0,0
010403,08:11:00,08:11:00,49,3,,0,0
010403,08:13:00,08:13:00,47,4,,0,0
010403,08:20:00,08:20:00,52,5,,0,0
010403,08:21:00,08:21:00,50,6,,0,0
010403,08:24:00,08:24:00,45,7,,0,0
010403,08:25:00,08:25:00,46,8,,0,0
010403,08:27:00,08:27:00,55,9,,0,0
010403,08:30:00,08:30:00,54,10,,0,0
010403,08:32:00,08:32:00,53,11,,0,0
010403,08:38:00,08:38:00,125,12,,0,0
010403,08:40:00,08:40:00,127,13,,0,0
010403,08:42:00,08:42:00,124,14,,0,0
010403,08:50:00,08:50:00,99,15,,0,0
010403,08:52:00,08:52:00,86,16,,0,0
010403,08:55:00,08:55:00,66,17,,0,0
010403,08:57:00,08:57:00,78,18,,0,0
010403,08:58:00,08:58:00,80,19,,0,0
010403,09:00:00,09:00:00,90,20,,0,0
010403,09:01:00,09:01:00,106,21,,0,0
010403,09:04:00,09:04:00,69,22,,0,0
010403,09:05:00,09:05:00,63,23,,0,0
010403,09:07:00,09:07:00,112,24,,0,0
010403,09:20:00,09:20:00,115,25,,0,0
010404,08:40:00,08:40:00,48,0,,0,0
010404,08:41:00,08:41:00,51,1,,0,0
010404,08:43:00,08:43:00,44,2,,0,0
010404,08:45:00,08:45:00,49,3,,0,0
010404,08:47:00,08:47:00,47,4,,0,0
010404,08:55:00,08:55:00,52,5,,0,0
010404,08:56:00,08:56:00,50,6,,0,0
010404,08:59:00,08:59:00,45,7,,0,0
010404,09:00:00,09:00:00,46,8,,0,0
010404,09:02:00,09:02:00,55,9,,0,0
010404,09:05:00,09:05:00,54,10,,0,0
010404,09:07:00,09:07:00,53,11,,0,0
010404,09:13:00,09:13:00,125,12,,0,0
010404,09:15:00,09:15:00,127,13,,0,0
010404,09:17:00,09:17:00,124,14,,0,0
010404,09:25:00,09:25:00,99,15,,0,0
010404,09:27:00,09:27:00,86,16,,0,0
010404,09:30:00,09:30:00,66,17,,0,0
010404,09:32:00,09:32:00,78,18,,0,0
010404,09:33:00,09:33:00,80,19,,0,0
010404,09:35:00,09:35:00,90,20,,0,0
010404,09:36:00,09:36:00,106,21,,0,0
010404,09:39:00,09:39:00,69,22,,0,0
010404,09:40:00,09:40:00,63,23,,0,0
010404,09:42:00,09:42:00,112,24,,0,0
010404,09:55:00,09:55:00,115,25,,0,0
010405,09:15:00,09:15:00,48,0,,0,0
010405,09:16:00,09:16:00,51,1,,0,0
010405,09:19:00,09:19:00,44,2,,0,0
010405,09:21:00,09:21:00,49,3,,0,0
010405,09:23:00,09:23:00,47,4,,0,0
010405,09:30:00,09:30:00,52,5,,0,0
010405,09:31:00,09:31:00,50,6,,0,0
010405,09:34:00,09:34:00,45,7,,0,0
010405,09:35:00,09:35:00,46,8,,0,0
010405,09:37:00,09:37:00,55,9,,0,0
010405,09:40:00,09:40:00,54,10,,0,0
010405,09:42:00,09:42:00,53,11,,0,0
010405,09:48:00,09:48:00,125,12,,0,0
010405,09:50:00,09:50:00,127,13,,0,0
010405,09:52:00,09:52:00,124,14,,0,0
010405,10:00:00,10:00:00,99,15,,0,0
010405,10:02:00,10:02:00,86,16,,0,0
010405,10:05:00,10:05:00,66,17,,0,0
010405,10:07:00,10:07:00,78,18,,0,0
010405,10:08:00,10:08:00,80,19,,0,0
010405,10:10:00,10:10:00,90,20,,0,0
010405,10:11:00,10:11:00,106,21,,0,0
010405,10:14:00,10:14:00,69,22,,0,0
010405,10:15:00,10:15:00,63,23,,0,0
010405,10:17:00,10:17:00,112,24,,0,0
010405,10:30:00,10:30:00,115,25,,0,0
010406,09:50:00,09:50:00,48,0,,0,0
010406,09:51:00,09:51:00,51,1,,0,0
010406,09:54:00,09:54:00,44,2,,0,0
010406,09:56:00,09:56:00,49,3,,0,0
010406,09:58:00,09:58:00,47,4,,0,0
010406,10:05:00,10:05:00,52,5,,0,0
010406,10:06:00,10:06:00,50,6,,0,0
010406,10:09:00,10:09:00,45,7,,0,0
010406,10:10:00,10:10:00,46,8,,0,0
010406,10:12:00,10:12:00,55,9,,0,0
010406,10:15:00,10:15:00,54,10,,0,0
010406,10:17:00,10:17:00,53,11,,0,0
010406,10:23:00,10:23:00,125,12,,0,0
010406,10:25:00,10:25:00,127,13,,0,0
010406,10:27:00,10:27:00,124,14,,0,0
010406,10:35:00,10:35:00,99,15,,0,0
010406,10:37:00,10:37:00,86,16,,0,0
010406,10:40:00,10:40:00,66,17,,0,0
010406,10:42:00,10:42:00,78,18,,0,0
010406,10:43:00,10:43:00,80,19,,0,0
010406,10:45:00,10:45:00,90,20,,0,0
010406,10:46:00,10:46:00,106,21,,0,0
010406,10:49:00,10:49:00,69,22,,0,0
010406,10:50:00,10:50:00,63,23,,0,0
010406,10:52:00,10:52:00,112,24,,0,0
010406,11:05:00,11:05:00,115,25,,0,0
010407,10:25:00,10:25:00,48,0,,0,0
010407,10:26:00,10:26:00,51,1,,0,0
010407,10:29:00,10:29:00,44,2,,0,0
010407,10:31:00,10:31:00,49,3,,0,0
010407,10:33:00,10:33:00,47,4,,0,0
010407,10:40:00,10:40:00,52,5,,0,0
010407,10:41:00,10:41:00,50,6,,0,0
010407,10:44:00,10:44:00,45,7,,0,0
010407,10:45:00,10:45:00,46,8,,0,0
010407,10:47:00,10:47:00,55,9,,0,0
010407,10:50:00,10:50:00,54,10,,0,0
010407,10:52:00,10:52:00,53,11,,0,0
010407,10:58:00,10:58:00,125,12,,0,0
010407,11:00:00,11:00:00,127,13,,0,0
010407,11:02:00,11:02:00,124,14,,0,0
010407,11:10:00,11:10:00,99,15,,0,0
010407,11:12:00,11:12:00,86,16,,0,0
010407,11:15:00,11:15:00,66,17,,0,0
010407,11:17:00,11:17:00,78,18,,0,0
010407,11:18:00,11:18:00,80,19,,0,0
010407,11:20:00,11:20:00,90,20,,0,0
010407,11:21:00,11:21:00,106,21,,0,0
010407,11:24:00,11:24:00,69,22,,0,0
010407,11:25:00,11:25:00,63,23,,0,0
010407,11:27:00,11:27:00,112,24,,0,0
010407,11:40:00,11:40:00,115,25,,0,0
010408,11:00:00,11:00:00,48,0,,0,0
010408,11:01:00,11:01:00,51,1,,0,0
010408,11:04:00,11:04:00,44,2,,0,0
010408,11:06:00,11:06:00,49,3,,0,0
010408,11:08:00,11:08:00,47,4,,0,0
010408,11:15:00,11:15:00,52,5,,0,0
010408,11:16:00,11:16:00,50,6,,0,0
010408,11:19:00,11:19:00,45,7,,0,0
010408,11:20:00,11:20:00,46,8,,0,0
010408,11:22:00,11:22:00,55,9,,0,0
010408,11:25:00,11:25:00,54,10,,0,0
010408,11:27:00,11:27:00,53,11,,0,0
010408,11:33:00,11:33:00,125,12,,0,0
010408,11:35:00,11:35:00,127,13,,0,0
010408,11:37:00,11:37:00,124,14,,0,0
010408,11:45:00,11:45:00,99,15,,0,0
010408,11:47:00,11:47:00,86,16,,0,0
010408,11:50:00,11:50:00,66,17,,0,0
010408,11:52:00,11:52:00,78,18,,0,0
010408,11:53:00,11:53:00,80,19,,0,0
010408,11:55:00,11:55:00,90,20,,0,0
010408,11:56:00,11:56:00,106,21,,0,0
010408,11:59:00,11:59:00,69,22,,0,0
010408,12:00:00,12:00:00,63,23,,0,0
010408,12:02:00,12:02:00,112,24,,0,0
010408,12:15:00,12:15:00,115,25,,0,0
010409,11:35:00,11:35:00,48,0,,0,0
010409,11:36:00,11:36:00,51,1,,0,0
010409,11:39:00,11:39:00,44,2,,0,0
010409,11:41:00,11:41:00,49,3,,0,0
010409,11:43:00,11:43:00,47,4,,0,0
010409,11:50:00,11:50:00,52,5,,0,0
010409,11:51:00,11:51:00,50,6,,0,0
010409,11:54:00,11:54:00,45,7,,0,0
010409,11:55:00,11:55:00,46,8,,0,0
010409,11:57:00,11:57:00,55,9,,0,0
010409,12:00:00,12:00:00,54,10,,0,0
010409,12:02:00,12:02:00,53,11,,0,0
010409,12:08:00,12:08:00,125,12,,0,0
010409,12:10:00,12:10:00,127,13,,0,0
010409,12:12:00,12:12:00,124,14,,0,0
010409,12:20:00,12:20:00,99,15,,0,0
010409,12:22:00,12:22:00,86,16,,0,0
010409,12:25:00,12:25:00,66,17,,0,0
010409,12:27:00,12:27:00,78,18,,0,0
010409,12:28:00,12:28:00,80,19,,0,0
010409,12:30:00,12:30:00,90,20,,0,0
010409,12:31:00,12:31:00,106,21,,0,0
010409,12:34:00,12:34:00,69,22,,0,0
010409,12:35:00,12:35:00,63,23,,0,0
010409,12:37:00,12:37:00,112,24,,0,0
010409,12:50:00,12:50:00,115,25,,0,0
010410,12:10:00,12:10:00,48,0,,0,0
010410,12:11:00,12:11:00,51,1,,0,0
010410,12:14:00,12:14:00,44,2,,0,0
010410,12:16:00,12:16:00,49,3,,0,0
010410,12:18:00,12:18:00,47,4,,0,0
010410,12:25:00,12:25:00,52,5,,0,0
010410,12:26:00,12:26:00,50,6,,0,0
010410,12:29:00,12:29:00,45,7,,0,0
010410,12:30:00,12:30:00,46,8,,0,0
010410,12:32:00,12:32:00,55,9,,0,0
010410,12:35:00,12:35:00,54,10,,0,0
010410,12:37:00,12:37:00,53,11,,0,0
010410,12:43:00,12:43:00,125,12,,0,0
010410,12:45:00,12:45:00,127,13,,0,0
010410,12:47:00,12:47:00,124,14,,0,0
010410,12:55:00,12:55:00,99,15,,0,0
010410,12:57:00,12:57:00,86,16,,0,0
010410,13:00:00,13:00:00,66,17,,0,0
010410,13:02:00,13:02:00,78,18,,0,0
010410,13:03:00,13:03:00,80,19,,0,0
010410,13:05:00,13:05:00,90,20,,0,0
010410,13:06:00,13:06:00,106,21,,0,0
010410,13:09:00,13:09:00,69,22,,0,0
010410,13:10:00,13:10:00,63,23,,0,0
010410,13:12:00,13:12:00,112,24,,0,0
010410,13:25:00,13:25:00,115,25,,0,0
010411,12:45:00,12:45:00,48,0,,0,0
010411,12:46:00,12:46:00,51,1,,0,0
010411,12:49:00,12:49:00,44,2,,0,0
010411,12:51:00,12:51:00,49,3,,0,0
010411,12:53:00,12:53:00,47,4,,0,0
010411,13:00:00,13:00:00,52,5,,0,0
010411,13:01:00,13:01:00,50,6,,0,0
010411,13:04:00,13:04:00,45,7,,0,0
010411,13:05:00,13:05:00,46,8,,0,0
010411,13:07:00,13:07:00,55,9,,0,0
010411,13:10:00,13:10:00,54,10,,0,0
010411,13:12:00,13:12:00,53,11,,0,0
010411,13:18:00,13:18:00,125,12,,0,0
010411,13:20:00,13:20:00,127,13,,0,0
010411,13:22:00,13:22:00,124,14,,0,0
010411,13:30:00,13:30:00,99,15,,0,0
010411,13:32:00,13:32:00,86,16,,0,0
010411,13:35:00,13:35:00,66,17,,0,0
010411,13:37:00,13:37:00,78,18,,0,0
010411,13:38:00,13:38:00,80,19,,0,0
010411,13:40:00,13:40:00,90,20,,0,0
010411,13:41:00,13:41:00,106,21,,0,0
010411,13:44:00,13:44:00,69,22,,0,0
010411,13:45:00,13:45:00,63,23,,0,0
010411,13:47:00,13:47:00,112,24,,0,0
010411,14:00:00,14:00:00,115,25,,0,0
010412,13:20:00,13:20:00,48,0,,0,0
010412,13:21:00,13:21:00,51,1,,0,0
010412,13:24:00,13:24:00,44,2,,0,0
010412,13:26:00,13:26:00,49,3,,0,0
010412,13:28:00,13:28:00,47,4,,0,0
010412,13:35:00,13:35:00,52,5,,0,0
010412,13:36:00,13:36:00,50,6,,0,0
010412,13:39:00,13:39:00,45,7,,0,0
010412,13:40:00,13:40:00,46,8,,0,0
010412,13:42:00,13:42:00,55,9,,0,0
010412,13:45:00,13:45:00,54,10,,0,0
010412,13:47:00,13:47:00,53,11,,0,0
010412,13:53:00,13:53:00,125,12,,0,0
010412,13:55:00,13:55:00,127,13,,0,0
010412,13:57:00,13:57:00,124,14,,0,0
010412,14:05:00,14:05:00,99,15,,0,0
010412,14:07:00,14:07:00,86,16,,0,0
010412,14:10:00,14:10:00,66,17,,0,0
010412,14:12:00,14:12:00,78,18,,0,0
010412,14:13:00,14:13:00,80,19,,0,0
010412,14:15:00,14:15:00,90,20,,0,0
010412,14:16:00,14:16:00,106,21,,0,0
010412,14:19:00,14:19:00,69,22,,0,0
010412,14:20:00,14:20:00,63,23,,0,0
010412,14:22:00,14:22:00,112,24,,0,0
010412,14:35:00,14:35:00,115,25,,0,0
010413,13:55:00,13:55:00,48,0,,0,0
010413,13:56:00,13:56:00,51,1,,0,0
010413,13:59:00,13:59:00,44,2,,0,0
010413,14:01:00,14:01:00,49,3,,0,0
010413,14:03:00,14:03:00,47,4,,0,0
010413,14:10:00,14:10:00,52,5,,0,0
010413,14:11:00,14:11:00,50,6,,0,0
010413,14:14:00,14:14:00,45,7,,0,0
010413,14:15:00,14:15:00,46,8,,0,0
010413,14:17:00,14:17:00,55,9,,0,0
010413,14:20:00,14:20:00,54,10,,0,0
010413,14:22:00,14:22:00,53,11,,0,0
010413,14:28:00,14:28:00,125,12,,0,0
010413,14:30:00,14:30:00,127,13,,0,0
010413,14:32:00,14:32:00,124,14,,0,0
010413,14:40:00,14:40:00,99,15,,0,0
010413,14:42:00,14:42:00,86,16,,0,0
010413,14:45:00,14:45:00,66,17,,0,0
010413,14:47:00,14:47:00,78,18,,0,0
010413,14:48:00,14:48:00,80,19,,0,0
010413,14:50:00,14:50:00,90,20,,0,0
010413,14:51:00,14:51:00,106,21,,0,0
010413,14:54:00,14:54:00,69,22,,0,0
010413,14:55:00,14:55:00,63,23,,0,0
010413,14:57:00,14:57:00,112,24,,0,0
010413,15:10:00,15:10:00,115,25,,0,0
010414,14:30:00,14:30:00,48,0,,0,0
010414,14:31:00,14:31:00,51,1,,0,0
010414,14:34:00,14:34:00,44,2,,0,0
010414,14:36:00,14:36:00,49,3,,0,0
010414,14:38:00,14:38:00,47,4,,0,0
010414,14:45:00,14:45:00,52,5,,0,0
010414,14:46:00,14:46:00,50,6,,0,0
010414,14:49:00,14:49:00,45,7,,0,0
010414,14:50:00,14:50:00,46,8,,0,0
010414,14:52:00,14:52:00,55,9,,0,0
010414,14:55:00,14:55:00,54,10,,0,0
010414,14:57:00,14:57:00,53,11,,0,0
010414,15:03:00,15:03:00,125,12,,0,0
010414,15:05:00,15:05:00,127,13,,0,0
010414,15:07:00,15:07:00,124,14,,0,0
010414,15:15:00,15:15:00,99,15,,0,0
010414,15:17:00,15:17:00,86,16,,0,0
010414,15:20:00,15:20:00,66,17,,0,0
010414,15:22:00,15:22:00,78,18,,0,0
010414,15:23:00,15:23:00,80,19,,0,0
010414,15:25:00,15:25:00,90,20,,0,0
010414,15:26:00,15:26:00,106,21,,0,0
010414,15:29:00,15:29:00,69,22,,0,0
010414,15:30:00,15:30:00,63,23,,0,0
010414,15:32:00,15:32:00,112,24,,0,0
010414,15:45:00,15:45:00,115,25,,0,0
010415,15:05:00,15:05:00,48,0,,0,0
010415,15:06:00,15:06:00,51,1,,0,0
010415,15:09:00,15:09:00,44,2,,0,0
010415,15:11:00,15:11:00,49,3,,0,0
010415,15:13:00,15:13:00,47,4,,0,0
010415,15:20:00,15:20:00,52,5,,0,0
010415,15:21:00,15:21:00,50,6,,0,0
010415,15:24:00,15:24:00,45,7,,0,0
010415,15:25:00,15:25:00,46,8,,0,0
010415,15:27:00,15:27:00,55,9,,0,0
010415,15:30:00,15:30:00,54,10,,0,0
010415,15:32:00,15:32:00,53,11,,0,0
010415,15:38:00,15:38:00,125,12,,0,0
010415,15:40:00,15:40:00,127,13,,0,0
010415,15:42:00,15:42:00,124,14,,0,0
010415,15:50:00,15:50:00,99,15,,0,0
010415,15:52:00,15:52:00,86,16,,0,0
010415,15:55:00,15:55:00,66,17,,0,0
010415,15:57:00,15:57:00,78,18,,0,0
010415,15:58:00,15:58:00,80,19,,0,0
010415,16:00:00,16:00:00,90,20,,0,0
010415,16:01:00,16:01:00,106,21,,0,0
010415,16:04:00,16:04:00,69,22,,0,0
010415,16:05:00,16:05:00,63,23,,0,0
010415,16:07:00,16:07:00,112,24,,0,0
010415,16:20:00,16:20:00,115,25,,0,0
010416,15:40:00,15:40:00,48,0,,0,0
010416,15:41:00,15:41:00,51,1,,0,0
010416,15:44:00,15:44:00,44,2,,0,0
010416,15:46:00,15:46:00,49,3,,0,0
010416,15:48:00,15:48:00,47,4,,0,0
010416,15:55:00,15:55:00,52,5,,0,0
010416,15:56:00,15:56:00,50,6,,0,0
010416,15:59:00,15:59:00,45,7,,0,0
010416,16:00:00,16:00:00,46,8,,0,0
010416,16:02:00,16:02:00,55,9,,0,0
010416,16:05:00,16:05:00,54,10,,0,0
010416,16:07:00,16:07:00,53,11,,0,0
010416,16:13:00,16:13:00,125,12,,0,0
010416,16:15:00,16:15:00,127,13,,0,0
010416,16:17:00,16:17:00,124,14,,0,0
010416,16:25:00,16:25:00,99,15,,0,0
010416,16:27:00,16:27:00,86,16,,0,0
010416,16:30:00,16:30:00,66,17,,0,0
010416,16:32:00,16:32:00,78,18,,0,0
010416,16:33:00,16:33:00,80,19,,0,0
010416,16:35:00,16:35:00,90,20,,0,0
010416,16:36:00,16:36:00,106,21,,0,0
010416,16:39:00,16:39:00,69,22,,0,0
010416,16:40:00,16:40:00,63,23,,0,0
010416,16:42:00,16:42:00,112,24,,0,0
010416,16:55:00,16:55:00,115,25,,0,0
010417,16:15:00,16:15:00,48,0,,0,0
010417,16:16:00,16:16:00,51,1,,0,0
010417,16:19:00,16:19:00,44,2,,0,0
010417,16:21:00,16:21:00,49,3,,0,0
010417,16:23:00,16:23:00,47,4,,0,0
010417,16:30:00,16:30:00,52,5,,0,0
010417,16:31:00,16:31:00,50,6,,0,0
010417,16:34:00,16:34:00,45,7,,0,0
010417,16:35:00,16:35:00,46,8,,0,0
010417,16:37:00,16:37:00,55,9,,0,0
010417,16:40:00,16:40:00,54,10,,0,0
010417,16:42:00,16:42:00,53,11,,0,0
010417,16:48:00,16:48:00,125,12,,0,0
010417,16:50:00,16:50:00,127,13,,0,0
010417,16:52:00,16:52:00,124,14,,0,0
010417,17:00:00,17:00:00,99,15,,0,0
010417,17:02:00,17:02:00,86,16,,0,0
010417,17:05:00,17:05:00,66,17,,0,0
010417,17:07:00,17:07:00,78,18,,0,0
010417,17:08:00,17:08:00,80,19,,0,0
010417,17:10:00,17:10:00,90,20,,0,0
010417,17:11:00,17:11:00,106,21,,0,0
010417,17:14:00,17:14:00,69,22,,0,0
010417,17:15:00,17:15:00,63,23,,0,0
010417,17:17:00,17:17:00,112,24,,0,0
010417,17:30:00,17:30:00,115,25,,0,0
010418,16:50:00,16:50:00,48,0,,0,0
010418,16:51:00,16:51:00,51,1,,0,0
010418,16:54:00,16:54:00,44,2,,0,0
010418,16:56:00,16:56:00,49,3,,0,0
