route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
12,Thursday,190409,,0,19
12,Thursday,190410,,0,19
12,Friday,190500,,0,19
12,Friday,190501,,0,19
12,Friday,190502,,0,19
12,Friday,190503,,0,19
12,Friday,190504,,0,19
12,Friday,190505,,0,19
12,Friday,190506,,0,19
12,Friday,190507,,0,19
12,Friday,190508,,0,19
12,Friday,190509,,0,19
12,Friday,190510,,0,19
13,Monday,200100,,0,20
13,Monday,200101,,0,20
13,Monday,200102,,0,20
13,Monday,200103,,0,20
13,Monday,200104,,0,20
13,Monday,200105,,0,20
13,Monday,200106,,0,20
13,Monday,200107,,0,20
13,Monday,200108,,0,20
13,Monday,200109,,0,20
13,Monday,200110,,0,20
13,Monday,200111,,0,20
13,Tuesday,200200,,0,20
13,Tuesday,200201,,0,20
13,Tuesday,200202,,0,20
13,Tuesday,200203,,0,20
13,Tuesday,200204,,0,20
13,Tuesday,200205,,0,20
13,Tuesday,200206,,0,20
13,Tuesday,200207,,0,20
13,Tuesday,200208,,0,20
13,Tuesday,200209,,0,20
13,Tuesday,200210,,0,20
13,Tuesday,200211,,0,20
13,Wednesday,200300,,0,20
13,Wednesday,200301,,0,20
13,Wednesday,200302,,0,20
13,Wednesday,200303,,0,20
13,Wednesday,200304,,0,20
13,Wednesday,200305,,0,20
13,Wednesday,200306,,0,20
13,Wednesday,200307,,0,20
13,Wednesday,200308,,0,20
13,Wednesday,200309,,0,20
13,Wednesday,200310,,0,20
13,Wednesday,200311,,0,20
13,Thursday,200400,,0,20
13,Thursday,200401,,0,20
13,Thursday,200402,,0,20
13,Thursday,200403,,0,20
13,Thursday,200404,,0,20
13,Thursday,200405,,0,20
13,Thursday,200406,,0,20
13,Thursday,200407,,0,20
13,Thursday,200408,,0,20
13,Thursday,200409,,0,20
13,Thursday,200410,,0,20
13,Thursday,200411,,0,20
13,Friday,200500,,0,20
13,Friday,200501,,0,20
13,Friday,200502,,0,20
13,Friday,200503,,0,20
13,Friday,200504,,0,20
13,Friday,200505,,0,20
13,Friday,200506,,0,20
13,Friday,200507,,0,20
13,Friday,200508,,0,20
13,Friday,200509,,0,20
13,Friday,200510,,0,20
13,Friday,200511,,0,20
9,Monday,210100,Brawley,1,21
9,Tuesday,210200,Brawley,1,21
9,Wednesday,210300,Brawley,1,21
9,Thursday,210400,Brawley,1,21
9,Friday,210500,Brawley,1,21
14,Monday,220100,Holtville,0,22
14,Monday,220101,Holtville,0,22
14,Tuesday,220200,Holtville,0,22
14,Tuesday,220201,Holtville,0,22
14,Wednesday,220300,Holtville,0,22
14,Wednesday,220301,Holtville,0,22
14,Thursday,220400,Holtville,0,22
14,Thursday,220401,Holtville,0,22
14,Friday,220500,Holtville,0,22
14,Friday,220501,Holtville,0,22
14,Monday,230100,Holtville,1,23
14,Tuesday,230200,Holtville,1,23
14,Wednesday,230300,Holtville,1,23
14,Thursday,230400,Holtville,1,23
14,Friday,230500,Holtville,1,23
